A
Primate Sexuality,020458,BIOLOGY,321D,0,0,0,0,1,0,0,0,0,1,0
From Neurons to Brain,021050,BIOLOGY,322,0,0,0,0,1,0,0,0,0,0,0
Current Technologies in Genomics and Precision Medicine,025322,BIOLOGY,325,0,0,0,0,1,0,0,0,0,1,0
Principles of Animal Physiology,017112,BIOLOGY,329D,0,0,0,0,1,0,0,0,0,0,0
Principles of Animal Physiology,017112,BIOLOGY,329D,0,0,0,0,1,0,0,0,0,0,0
Principles of Animal Physiology,001521,BIOLOGY,329L,0,0,0,0,1,0,0,0,1,0,1
Comparative and Functional Anatomy of the Vertebrates,001482,BIOLOGY,330L,0,0,0,0,1,0,0,0,0,0,0
Drones in Marine Biology, Ecology, and Conservation,024645,BIOLOGY,335A,0,0,0,0,1,0,0,0,0,0,0
Drones in Marine Biology, Ecology, and Conservation,024178,BIOLOGY,335LA,0,0,0,0,1,0,0,0,0,1,0
Plant Communities of North Carolina,016051,BIOLOGY,341L,0,0,0,0,1,0,0,0,0,0,0
Plant Systematics and Evolution,001514,BIOLOGY,342L,0,0,0,0,1,0,0,0,0,1,0
Plant Diversity: A Field Approach,020059,BIOLOGY,344S,0,0,0,0,1,0,0,0,0,0,0
Symbiosis: From Organelles to Microbiomes,024350,BIOLOGY,346,0,0,0,0,1,0,0,0,1,1,0
Plants and People,025033,BIOLOGY,347L,0,0,0,0,1,0,0,0,0,1,0
Herpetology,025003,BIOLOGY,348LS,0,0,0,0,1,0,0,0,0,0,0
Complex Traits and Evolutionary Genetics,015486,BIOLOGY,350,0,0,0,0,1,0,0,0,0,0,0
Complex Traits and Evolutionary Genetics,015486,BIOLOGY,350,0,0,0,0,1,0,0,0,0,0,0
Field Ecology,019728,BIOLOGY,361LS,0,0,0,0,1,0,0,0,1,0,1
Advanced Experimental Physics,025137,BIOLOGY,364L,0,0,0,0,1,0,0,0,0,0,0
From Influenza A to Varicella Zoster: The Physiology, Ecology, and Evolution of Infectious Disease,019725,BIOLOGY,365,0,0,0,0,1,0,0,0,0,0,0
Deep-Sea Science and Environmental Management,025216,BIOLOGY,368A,0,0,0,0,1,0,0,0,1,1,0
Biological Oceanography,001489,BIOLOGY,369LA,0,0,0,0,1,0,0,0,1,0,0
Sensory Physiology and Behavior of Marine Animals,013593,BIOLOGY,373LA,0,0,0,0,1,0,0,0,1,0,1
Biology and Conservation of Sea Turtles,016480,BIOLOGY,375A,0,0,0,0,1,0,0,0,0,1,0
Biology and Conservation of Sea Turtles,001499,BIOLOGY,375LA,0,0,0,0,1,0,0,0,0,1,0
Marine Mammals,001500,BIOLOGY,376A,0,0,0,0,1,0,0,0,0,1,0
Marine Invertebrate Zoology,001535,BIOLOGY,377LA,0,0,0,0,1,0,0,0,1,0,0
Integrative Neuroscience Laboratory,021061,BIOLOGY,385L,0,0,0,0,1,0,0,0,1,0,1
Duke-Administered Study Abroad: Advanced Special Topics in Biology,001479,BIOLOGY,390A,0,0,0,0,0,0,0,0,0,0,0
Independent Study: Advanced Topics,024306,BIOLOGY,391,0,0,0,0,0,0,0,0,0,0,0
Independent Study: Advanced Topics,024315,BIOLOGY,391A,0,0,0,0,0,0,0,0,0,0,0
Sensory Signal Transduction,015265,BIOLOGY,412S,0,0,0,0,1,0,0,0,1,0,0
Experiments in Developmental and Molecular Genetics,017426,BIOLOGY,414LS,0,0,0,0,1,0,0,0,1,0,0
Developmental and Stem Cell Biology Colloquium,012703,BIOLOGY,415S,0,0,0,0,1,0,0,0,0,0,0
Developmental and Stem Cell Biology Colloquium,012703,BIOLOGY,415S,0,0,0,0,1,0,0,0,0,0,0
Experimenting With, and Writing About, Molecules and Cells,001540,BIOLOGY,416L,0,0,0,0,1,0,0,0,1,0,1
Genetic Engineering and Biotechnology,012704,BIOLOGY,417S,0,0,0,0,1,0,0,0,0,1,0
Genetic Engineering and Biotechnology,012704,BIOLOGY,417S,0,0,0,0,1,0,0,0,0,1,0
Introduction to Biophysics,015222,BIOLOGY,418,0,0,0,0,1,1,0,0,0,0,0
The Cell Cycle: Principles of Control,022142,BIOLOGY,419S,0,0,0,0,1,0,0,0,0,0,0
Cancer Genetics,018528,BIOLOGY,420,0,0,0,0,1,0,0,0,1,0,0
Biology of Nervous System Diseases,020040,BIOLOGY,421S,0,0,0,0,1,0,0,0,0,0,0
Biophysics II,023846,BIOLOGY,425,0,0,0,0,1,1,0,0,0,0,0
Visual Processing,020485,BIOLOGY,426S,0,0,0,0,1,0,0,0,0,0,0
Current Topics in Sensory Biology,020753,BIOLOGY,427S,0,0,0,0,1,0,0,0,0,0,0
How Organisms Move,024680,BIOLOGY,429S,0,0,0,0,1,0,0,0,0,0,0
How Organisms Move,024680,BIOLOGY,429S,0,0,0,0,1,0,0,0,0,0,0
Human Embryology: Reproductive Biology in the 21st Century,017853,BIOLOGY,431S,0,0,0,0,1,0,1,0,0,1,0
Climate Change in the Marine Environment,022956,BIOLOGY,445A,0,0,0,0,1,0,1,0,0,1,0
Genomics of Adaptation: A Modern Look at Evolution,023233,BIOLOGY,450S,0,0,0,0,1,0,0,0,0,0,0
Genomics of Adaptation: A Modern Look at Evolution,023233,BIOLOGY,450S,0,0,0,0,1,0,0,0,0,0,0
Genes \u0026 Development,020752,BIOLOGY,452S,0,0,0,0,1,0,0,0,0,0,0
Gene-Environment Interaction: Genes in an Ecological Context,021049,BIOLOGY,453S,0,0,0,0,1,0,0,0,0,0,0
Gene-Environment Interaction: Genes in an Ecological Context,021049,BIOLOGY,453S,0,0,0,0,1,0,0,0,0,0,0
Physiological Genetics of Disease,023280,BIOLOGY,454S,0,0,0,0,1,1,0,0,1,0,0
Special Topics Seminar,001623,BIOLOGY,490S,0,0,0,0,0,0,0,0,0,0,0
Tutorial,001545,BIOLOGY,490T,0,0,0,0,0,0,0,0,0,0,0
Tutorial (Topics),021453,BIOLOGY,490TA,0,0,0,0,0,0,0,0,0,0,0
Tutorial (Topics),021449,BIOLOGY,490TA-1,0,0,0,0,0,0,0,0,0,0,0
Independent Study: Advanced Topics,023989,BIOLOGY,491,0,0,0,0,0,0,0,0,0,0,0
Independent Study: Advanced Topics,024185,BIOLOGY,491A,0,0,0,0,0,0,0,0,0,0,0
Scientific Arguments: Writing an Undergraduate Thesis,019042,BIOLOGY,495,0,0,0,0,0,0,0,0,0,0,1
Fundamentals of Electrical and Computer Engineering,017124,ECE,110L,0,0,0,0,0,0,0,0,0,0,0
Fundamentals of Electrical and Computer Engineering - Lab,017450,ECE,110L9,0,0,0,0,0,0,0,0,0,0,0
Introduction to Microelectronic Devices and Circuits,017428,ECE,230L,0,0,0,0,0,0,0,0,0,0,0
Introduction to Microelectronic Devices and Circuits-Lab,017427,ECE,230L9,0,0,0,0,0,0,0,0,0,0,0
Computer Architecture,017430,ECE,250D,0,0,0,0,0,0,0,0,0,0,0
Fields and Waves: Fundamentals of Information Propagation,017432,ECE,270DL,0,0,0,0,0,0,0,0,0,0,0
Introduction to Electromagnetic Fields,017432,ECE,270L,0,0,0,0,0,0,0,0,0,0,0
Introduction to Signals and Systems,017448,ECE,280L,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Electrical and Computer Engineering,022547,ECE,290,0,0,0,0,0,0,0,0,0,0,0
Projects in Electrical and Computer Engineering,024701,ECE,291,0,0,0,0,0,0,0,0,0,0,0
Projects in Electrical and Computer Engineering,024702,ECE,292,0,0,0,0,0,0,0,0,0,0,0
Thermal Physics,013746,ECE,311,0,0,0,0,0,0,0,0,0,0,0
Fundamentals of Microelectronic Devices,018611,ECE,330L,0,0,0,0,0,0,0,0,0,0,0
Fundamentals of Microelectronic Circuits,003628,ECE,331L,0,0,0,0,0,0,0,0,0,0,0
Optics and Photonics,003704,ECE,340L,0,0,0,0,1,0,0,0,0,0,0
Solar Cells,024000,ECE,341L,0,0,0,0,0,0,0,0,0,0,0
Digital Systems,003614,ECE,350L,0,0,0,0,0,0,0,0,0,0,0
Computer Network Architecture,003619,ECE,356,0,0,0,0,0,0,0,0,0,0,0
Electric Vehicle Project,014093,ECE,363L,0,0,0,0,0,0,0,0,0,0,0
Performance and Technology: Composition Workshop,013819,ECE,364,0,0,0,1,0,0,0,0,0,1,0
Introduction to Random Signals and Noise,022218,ECE,380,0,0,0,0,0,0,0,0,0,0,0
Fundamentals of Digital Signal Processing,014379,ECE,381,0,0,0,0,0,0,0,0,0,0,0
Linear Control Systems,003606,ECE,382,0,0,0,0,0,0,0,0,0,0,0
Introduction to Robotics and Automation,003607,ECE,383,0,0,0,0,0,0,0,0,0,0,0
Projects in Electrical and Computer Engineering,003646,ECE,391,0,0,0,0,0,0,0,0,0,0,0
Projects in Electrical and Computer Engineering,003647,ECE,392,0,0,0,0,0,0,0,0,0,0,0
Power Electronic Circuits for Energy Conversion,024982,ECE,431,0,0,0,0,0,0,0,0,0,0,0
Sensors and Sensor Interface Design,016469,ECE,449,0,0,0,0,0,0,0,0,0,0,0
Engineering Software for Maintainability,023297,ECE,458,0,0,0,0,0,0,0,0,0,0,0
Introduction to Embedded Systems,016163,ECE,459,0,0,0,0,0,0,0,0,0,0,0
Ocean Engineering,024252,ECE,461,0,0,0,0,0,0,0,0,0,0,0
Introduction to Digital Communication Systems,014541,ECE,483,0,0,0,0,0,0,0,0,0,0,0
Digital Audio and Acoustic Signal Processing,021870,ECE,485,0,0,0,0,0,0,0,0,0,0,0
Wireless Communication Systems,003642,ECE,486,0,0,0,0,0,0,0,0,0,0,0
Digital Image and Multidimensional Processing,003645,ECE,488,0,0,0,0,0,0,0,0,0,0,0
Advanced Robot System Design,024981,ECE,489,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Electrical and Computer Engineering,022252,ECE,490D,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Electrical and Computer Engineering,022251,ECE,490L,0,0,0,0,0,0,0,0,0,0,0
Projects in Electrical and Computer Engineering,003648,ECE,493,0,0,0,0,0,0,0,0,0,0,0
Projects in Electrical and Computer Engineering,003649,ECE,494,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Electrical and Computer Engineering,003650,ECE,495,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Electrical and Computer Engineering,003651,ECE,496,0,0,0,0,0,0,0,0,0,0,0
ECE Professional Development,023594,ECE,499,0,0,0,0,0,0,0,0,0,0,0
The Dynamic Earth,010977,EOS,101,0,0,0,0,1,0,0,0,0,1,0
The Dynamic Oceans,001465,EOS,102,0,0,0,0,1,0,0,0,0,1,0
The Surface of the Earth,016033,EOS,203,0,0,0,0,1,0,0,0,0,0,0
The Surface of the Earth,016033,EOS,203S,0,0,0,0,1,0,0,0,0,0,0
Field Methods in Earth and Environmental Sciences,004659,EOS,226S,0,0,0,0,1,0,0,0,1,0,1
Meteoritics and Solar System History,021798,EOS,230,0,0,0,0,1,0,0,0,0,0,0
Energy and the Environment,017292,EOS,231,0,1,0,0,1,0,0,0,0,1,0
Introduction to Atmospheric Chemistry: From Air Pollution to Climate Change,017192,EOS,239,0,0,0,0,1,0,0,0,0,1,0
Biological Oceanography,001489,EOS,273LA,0,0,0,0,1,0,0,0,1,0,0
Biodiversity of Alaska,023322,EOS,287A,0,0,0,0,1,0,0,0,0,1,0
Waves, Beaches, and Coastline Dynamics,004650,EOS,315,0,0,0,0,1,0,0,0,0,1,0
Methods and Tools in Earth Science Research,022464,EOS,321S,0,0,0,0,1,1,0,0,1,1,0
Methods and Tools in Earth Science Research,022457,EOS,321S-1,0,0,0,0,1,1,0,0,1,1,0
Hydrologic and Environmental Data Analysis,022832,EOS,322,0,0,0,0,1,1,0,0,0,0,0
Landscape Hydrology,004658,EOS,323,0,0,0,0,1,0,0,0,0,0,0
Landscape Hydrology,004658,EOS,323,0,0,0,0,1,0,0,0,0,0,0
The Anthropocene: The Next Epoch of Geologic History,015196,EOS,325,0,0,0,0,1,0,0,0,0,1,0
Global Warming,016035,EOS,355,0,0,0,0,1,0,0,0,0,1,0
Introduction to Satellite Remote Sensing,021351,EOS,358,0,0,0,0,1,0,0,0,0,0,0
Fundamentals of GIS and Geospatial Analysis,017352,EOS,359,0,0,0,0,1,1,0,0,0,0,0
Changing Oceans,020479,EOS,364S,0,0,0,0,1,0,0,0,0,1,0
Introduction to Weather and Climate,020480,EOS,365,0,0,0,0,1,0,0,0,0,0,0
Marine Ecology,001504,EOS,374LA,0,0,0,0,1,0,0,0,1,0,1
Marine Invertebrate Zoology,001535,EOS,377LA,0,0,0,0,1,0,0,0,1,0,0
Special Topics in Earth and Ocean Sciences,021532,EOS,390,0,0,0,0,0,0,0,0,0,0,0
Duke-Administered Study Abroad: Advanced Special Topics in Earth and Ocean Sciences,021849,EOS,390A,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Earth and Ocean Sciences,021539,EOS,390S,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Earth and Ocean Sciences,023807,EOS,390S-1,0,0,0,0,0,0,0,0,0,0,0
Independent Study,021486,EOS,391A,0,0,0,0,0,0,0,0,0,0,0
Research Independent Study,021922,EOS,393-1,0,0,0,0,0,0,0,0,1,0,0
Research Independent Study,021383,EOS,393A,0,0,0,0,0,0,0,0,1,0,0
Field Exploration of the Geology of North Carolina,018588,EOS,401,0,0,0,0,1,0,0,0,0,1,0
Volcanology: Geology of Hawaii,016038,EOS,402S,0,0,0,0,1,0,0,0,1,0,0
Geology and Natural History of the Yellowstone Region,004672,EOS,403,0,0,0,0,1,0,0,0,0,0,0
Geology of Tropical Marine Environments,013145,EOS,404S,0,0,0,0,1,0,0,0,1,0,0
The American Southwest,004674,EOS,405S,0,0,0,0,1,0,0,0,0,0,0
Israel Experience: Environment, Science, Technology, and Innovation,021782,EOS,406,0,1,0,0,1,0,0,0,0,1,0
Senior Capstone Experience,018251,EOS,410S,0,0,0,0,1,0,0,0,1,1,0
Introduction to Evolutionary Anthropology,019023,EVANTH,101,0,0,0,0,1,0,0,0,0,1,0
Focus Program Special Topics,018089,EVANTH,190FS,0,0,0,0,0,0,0,0,0,0,0
Social Structures in an Evolutionary Framework,022720,EVANTH,212FS,0,0,0,0,1,0,0,0,0,1,0
Genetics and Genomics of Human Variation,025438,EVANTH,215S,0,0,1,0,1,0,0,0,0,1,0
Human Evolution,001315,EVANTH,220,0,0,0,0,1,0,0,0,0,0,0
Becoming Human,019380,EVANTH,221S,0,0,0,0,1,0,0,0,1,0,0
Bodies of Evidence: Introduction to Forensic Anthropology,015483,EVANTH,230,0,0,0,0,1,0,0,0,0,1,0
Anatomy of the Lower Extremities,001326,EVANTH,231L,0,0,0,0,1,0,0,0,0,0,0
Primate Anatomy,001327,EVANTH,235L,0,0,0,0,1,0,0,0,0,0,0
Sociobiology,001325,EVANTH,246,0,0,0,0,1,0,0,0,0,1,0
Primate Ecology,001322,EVANTH,253,0,0,0,0,1,0,0,0,1,0,0
Ecology and Adaptation of Hunters and Gatherers,001321,EVANTH,257,0,0,1,0,1,0,0,0,0,0,0
Human Cognitive Evolution,018842,EVANTH,260,0,1,0,0,1,0,0,0,0,0,0
Introduction to the Evolution of Human Culture, Behavior, and Institutions,012574,EVANTH,280,0,1,1,0,1,0,0,0,0,0,0
Human Health in Evolutionary Perspective,022594,EVANTH,285,0,0,0,0,1,0,0,0,1,1,0
Human Health in Evolutionary Perspective,022594,EVANTH,285D,0,0,0,0,1,0,0,0,1,1,0
Primate Evolutionary Genetics,021772,EVANTH,310,0,0,0,0,1,0,0,0,1,0,0
Human Physiology and Anatomy: An Evolutionary Perspective,020457,EVANTH,330,0,0,0,0,0,0,0,0,0,0,0
Human Anatomy and Physiology,020457,EVANTH,330L,0,0,0,0,0,0,0,0,0,0,0
The Human Body,001317,EVANTH,333L,0,0,0,0,1,0,0,0,0,0,0
Primate Sexuality,020458,EVANTH,341D,0,0,0,0,1,0,0,0,0,1,0
Primate Field Biology,001324,EVANTH,344L,0,0,0,0,1,0,0,0,1,0,1
Behavioral Ecology and the Evolution of Animal Behavior,012500,EVANTH,347D,0,0,0,0,1,0,0,0,1,1,1
Food For Thought: The Biology of Nutrition,017412,EVANTH,355,0,0,0,0,1,0,0,0,1,1,0
Primate Conservation,001333,EVANTH,359S,0,0,0,0,1,0,1,0,0,1,0
Evolution of Primate Social Cognition,013998,EVANTH,363S,0,0,0,0,1,0,0,0,1,0,0
Primate Disease Ecology and Global Health,022458,EVANTH,385D,0,0,0,0,1,0,0,0,1,1,0
Primate Disease Ecology and Global Health,025374,EVANTH,385S,0,0,0,0,1,0,0,0,1,1,1
Current Issues in Evolutionary Anthropology,001329,EVANTH,390,0,0,0,0,0,0,0,0,0,0,0
Current Topics in Evolutionary Anthropology,001331,EVANTH,390S,0,0,0,0,0,0,0,0,0,0,0
Independent Study,014229,EVANTH,391,0,0,0,0,0,0,0,0,0,0,0
Research Independent Study,001338,EVANTH,393,0,0,0,0,0,0,0,0,1,0,0
Advanced Current Topics in Evolutionary Anthropology,022927,EVANTH,490S,0,0,0,0,0,0,0,0,0,0,0
Advanced Research in Evolutionary Anthropology,017358,EVANTH,495S,0,0,0,0,1,0,0,0,1,0,1
Introduction to Global History,005083,HISTORY,101,1,0,1,0,0,0,0,0,0,0,1
Comparative Approaches to Global Issues,002842,HISTORY,103,1,1,1,0,0,0,0,0,0,0,1
Old Worlds/New Histories, 500-1500 CE,020130,HISTORY,105,1,1,1,0,0,0,0,0,0,0,0
Introduction to the History of Economic and Business Cultures,022172,HISTORY,107D,1,1,0,0,0,0,1,0,0,0,0
Introduction to the History of Emotions and the Psychology of the Self,022159,HISTORY,108,1,1,0,0,0,0,0,0,0,0,0
Introduction to the History of Human Rights and Social Movements,022136,HISTORY,109,1,1,1,0,0,0,1,0,0,0,0
Introduction to the History of Law and Governance,023139,HISTORY,110,1,1,0,0,0,0,1,0,0,0,0
Sexual Pleasure in the Modern World,024410,HISTORY,112,1,0,1,0,0,0,1,0,0,0,0
Introduction to the History of Medicine,022107,HISTORY,113,1,0,0,0,0,0,0,0,0,1,0
Introduction to the History of War, Military, and Society,022168,HISTORY,114,1,1,0,0,0,0,1,0,0,0,0
Introduction to the History of War, Military, and Society,022168,HISTORY,114D,1,1,0,0,0,0,1,0,0,0,0
Introduction to the History of Women, Gender, and Sexuality,022162,HISTORY,115,1,1,1,0,0,0,1,0,0,0,0
Renaissance Cultures,006623,HISTORY,116,1,0,1,1,0,0,0,0,0,0,0
A History of American Democracy: Everything You Need to Know about US History in One Semester,025054,HISTORY,120,1,0,1,0,0,0,0,0,0,0,0
Private Wealth and Public Giving: A Modern History,023658,HISTORY,123,1,1,1,0,0,0,1,0,0,0,0
The Documentary Experience: A Video Approach,008062,HISTORY,125S,0,1,0,1,0,0,0,0,1,0,0
Introduction to Oral History,016078,HISTORY,126S,1,0,0,0,0,0,0,0,1,0,0
Globalization and Corporate Citizenship,023561,HISTORY,127FS,0,1,0,0,0,0,1,0,0,0,0
Introduction to African Studies (DS3 or DS4),000082,HISTORY,129,1,0,1,1,0,0,0,0,0,0,0
American Dreams and American Realities,015203,HISTORY,130D,1,0,1,0,0,0,0,0,0,0,0
History of Pre-Modern Architecture,025249,HISTORY,144D,1,0,1,1,0,0,0,0,0,0,0
Birth of the West: Thinking about the Greek Origins of Western Civilization,023828,HISTORY,150S,1,0,1,1,0,0,0,0,0,0,0
Gateway Seminar: The Physicians in History,022204,HISTORY,151S,0,0,0,0,0,0,0,0,0,0,0
Gateway Seminar: History at Sea,020036,HISTORY,152S,1,1,1,0,0,0,0,0,1,0,1
Gateway Seminar: Cultural Exchange in Continental Asia,021112,HISTORY,153S,1,0,1,0,0,0,0,0,1,0,0
Gateway Seminar: Torture in the Modern West,022233,HISTORY,154S,1,1,1,0,0,0,1,0,1,0,0
Gateway Seminar: The United States and the Middle East,020025,HISTORY,155S,1,1,1,0,0,0,1,0,1,0,0
Gateway Seminar: Cold War America,024147,HISTORY,156S,1,1,0,0,0,0,1,0,1,0,1
Gateway Seminar: Empires in Historical Perspective,020208,HISTORY,157S,1,1,1,0,0,0,1,0,1,0,0
Gateway Seminar: Islam and Nationalism,020611,HISTORY,158S,1,1,1,0,0,0,0,0,1,0,1
GTWY SEM: What Did Your Grandparents Do? A Global Exploration of Individual Life Histories,024386,HISTORY,159S,1,0,1,0,0,0,0,0,1,0,0
Gateway Seminar: The Global Sixties: Race, Revolution, Sexuality,022307,HISTORY,160S,1,0,1,1,0,0,0,0,1,0,1
Gateway Seminar: How to Do History,023289,HISTORY,161S,0,1,0,0,0,0,1,0,1,0,0
Gateway Seminar: Asia in Global History,024133,HISTORY,162S,1,1,1,0,0,0,0,0,0,0,0
Gateway Seminar: Gandhi, King, Mandela,025250,HISTORY,163S,1,1,1,0,0,0,1,0,1,0,0
Gateway Seminar - Antisemitism: Ethnicity, Race, Religion, Culture,020806,HISTORY,164S,1,1,1,0,0,0,1,0,1,0,0
