student_id, name, email, major
3586,student3586,student3586@test.com,RELIGION
3587,student3587,student3587@test.com,CULANTH
3588,student3588,student3588@test.com,ECE
3589,student3589,student3589@test.com,PUBPOL
3590,student3590,student3590@test.com,PUBPOL
3591,student3591,student3591@test.com,BIOLOGY
3592,student3592,student3592@test.com,RELIGION
3593,student3593,student3593@test.com,CHINESE
3594,student3594,student3594@test.com,ARTHIST
3595,student3595,student3595@test.com,BIOLOGY
3596,student3596,student3596@test.com,STA
3597,student3597,student3597@test.com,STA
3598,student3598,student3598@test.com,GERMAN
3599,student3599,student3599@test.com,HISTORY
3600,student3600,student3600@test.com,PPE
3601,student3601,student3601@test.com,RELIGION
3602,student3602,student3602@test.com,EVANTH
3603,student3603,student3603@test.com,PHIL
3604,student3604,student3604@test.com,EVANTH
3605,student3605,student3605@test.com,MATH
3606,student3606,student3606@test.com,ENGLISH
3607,student3607,student3607@test.com,CULANTH
3608,student3608,student3608@test.com,EGR
3609,student3609,student3609@test.com,PPE
3610,student3610,student3610@test.com,HISTORY
3611,student3611,student3611@test.com,ECE
3612,student3612,student3612@test.com,FRENCH
3613,student3613,student3613@test.com,ENGLISH
3614,student3614,student3614@test.com,NEUROSCI
3615,student3615,student3615@test.com,GLHLTH
3616,student3616,student3616@test.com,CULANTH
3617,student3617,student3617@test.com,CHINESE
3618,student3618,student3618@test.com,NEUROSCI
3619,student3619,student3619@test.com,ENGLISH
3620,student3620,student3620@test.com,ECON
3621,student3621,student3621@test.com,BME
3622,student3622,student3622@test.com,BME
3623,student3623,student3623@test.com,ENGLISH
3624,student3624,student3624@test.com,EVANTH
3625,student3625,student3625@test.com,BME
3626,student3626,student3626@test.com,BIOCHEM
3627,student3627,student3627@test.com,CULANTH
3628,student3628,student3628@test.com,RELIGION
3629,student3629,student3629@test.com,CHINESE
3630,student3630,student3630@test.com,STA
3631,student3631,student3631@test.com,RELIGION
3632,student3632,student3632@test.com,EDUC
3633,student3633,student3633@test.com,PSY
3634,student3634,student3634@test.com,BIOLOGY
3635,student3635,student3635@test.com,ARABIC
3636,student3636,student3636@test.com,ECON
3637,student3637,student3637@test.com,BME
3638,student3638,student3638@test.com,CULANTH
3639,student3639,student3639@test.com,PHIL
3640,student3640,student3640@test.com,CHINESE
3641,student3641,student3641@test.com,ECE
3642,student3642,student3642@test.com,PUBPOL
3643,student3643,student3643@test.com,COMPSCI
3644,student3644,student3644@test.com,SPANISH
3645,student3645,student3645@test.com,MUSIC
3646,student3646,student3646@test.com,PHIL
3647,student3647,student3647@test.com,STA
3648,student3648,student3648@test.com,MGRECON
3649,student3649,student3649@test.com,GLHLTH
3650,student3650,student3650@test.com,PHIL
3651,student3651,student3651@test.com,EGR
3652,student3652,student3652@test.com,CHEM
3653,student3653,student3653@test.com,PHYSICS
3654,student3654,student3654@test.com,STA
3655,student3655,student3655@test.com,PHYSICS
3656,student3656,student3656@test.com,COMPSCI
3657,student3657,student3657@test.com,PHYSICS
3658,student3658,student3658@test.com,COMPSCI
3659,student3659,student3659@test.com,MGRECON
3660,student3660,student3660@test.com,PHYSICS
3661,student3661,student3661@test.com,CHINESE
3662,student3662,student3662@test.com,CHEM
3663,student3663,student3663@test.com,PUBPOL
3664,student3664,student3664@test.com,COMPSCI
3665,student3665,student3665@test.com,RELIGION
3666,student3666,student3666@test.com,PSY
3667,student3667,student3667@test.com,CHEM
3668,student3668,student3668@test.com,ARTHIST
3669,student3669,student3669@test.com,COMPSCI
3670,student3670,student3670@test.com,BIOCHEM
3671,student3671,student3671@test.com,EGR
3672,student3672,student3672@test.com,PUBPOL
3673,student3673,student3673@test.com,BIOLOGY
3674,student3674,student3674@test.com,BME
3675,student3675,student3675@test.com,EVANTH
3676,student3676,student3676@test.com,CHINESE
3677,student3677,student3677@test.com,CHEM
3678,student3678,student3678@test.com,BIOCHEM
3679,student3679,student3679@test.com,MGRECON
3680,student3680,student3680@test.com,HISTORY
3681,student3681,student3681@test.com,ENGLISH
3682,student3682,student3682@test.com,BIOCHEM
3683,student3683,student3683@test.com,EVANTH
3684,student3684,student3684@test.com,STA
3685,student3685,student3685@test.com,MATH
3686,student3686,student3686@test.com,CHINESE
3687,student3687,student3687@test.com,CULANTH
3688,student3688,student3688@test.com,ENGLISH
3689,student3689,student3689@test.com,COMPSCI
3690,student3690,student3690@test.com,NEUROSCI
3691,student3691,student3691@test.com,PSY
3692,student3692,student3692@test.com,PPE
3693,student3693,student3693@test.com,ECE
3694,student3694,student3694@test.com,ECON
3695,student3695,student3695@test.com,MATH
3696,student3696,student3696@test.com,MUSIC
3697,student3697,student3697@test.com,PHIL
3698,student3698,student3698@test.com,MUSIC
3699,student3699,student3699@test.com,PHIL
3700,student3700,student3700@test.com,PPE
3701,student3701,student3701@test.com,ECE
3702,student3702,student3702@test.com,ECE
3703,student3703,student3703@test.com,ARTHIST
3704,student3704,student3704@test.com,MGRECON
3705,student3705,student3705@test.com,PHIL
3706,student3706,student3706@test.com,EGR
3707,student3707,student3707@test.com,ARTHIST
3708,student3708,student3708@test.com,ARTHIST
3709,student3709,student3709@test.com,MGRECON
3710,student3710,student3710@test.com,PHIL
3711,student3711,student3711@test.com,EGR
3712,student3712,student3712@test.com,SPANISH
3713,student3713,student3713@test.com,ENGLISH
3714,student3714,student3714@test.com,GERMAN
3715,student3715,student3715@test.com,FRENCH
3716,student3716,student3716@test.com,MATH
3717,student3717,student3717@test.com,MUSIC
3718,student3718,student3718@test.com,CULANTH
3719,student3719,student3719@test.com,PUBPOL
3720,student3720,student3720@test.com,GERMAN
3721,student3721,student3721@test.com,RELIGION
3722,student3722,student3722@test.com,HISTORY
3723,student3723,student3723@test.com,GERMAN
3724,student3724,student3724@test.com,CHEM
3725,student3725,student3725@test.com,PHIL
3726,student3726,student3726@test.com,HISTORY
3727,student3727,student3727@test.com,PHYSICS
3728,student3728,student3728@test.com,PHIL
3729,student3729,student3729@test.com,PHIL
3730,student3730,student3730@test.com,PHIL
3731,student3731,student3731@test.com,ARABIC
3732,student3732,student3732@test.com,ECON
3733,student3733,student3733@test.com,GERMAN
3734,student3734,student3734@test.com,ARTHIST
3735,student3735,student3735@test.com,CHINESE
3736,student3736,student3736@test.com,PHYSICS
3737,student3737,student3737@test.com,CHINESE
3738,student3738,student3738@test.com,PPE
3739,student3739,student3739@test.com,GERMAN
3740,student3740,student3740@test.com,BIOCHEM
3741,student3741,student3741@test.com,ECE
3742,student3742,student3742@test.com,EDUC
3743,student3743,student3743@test.com,ARTHIST
3744,student3744,student3744@test.com,PUBPOL
3745,student3745,student3745@test.com,MATH
3746,student3746,student3746@test.com,STA
3747,student3747,student3747@test.com,NEUROSCI
3748,student3748,student3748@test.com,EVANTH
3749,student3749,student3749@test.com,EDUC
3750,student3750,student3750@test.com,STA
3751,student3751,student3751@test.com,EDUC
3752,student3752,student3752@test.com,GERMAN
3753,student3753,student3753@test.com,SPANISH
3754,student3754,student3754@test.com,EVANTH
3755,student3755,student3755@test.com,ARABIC
3756,student3756,student3756@test.com,EDUC
3757,student3757,student3757@test.com,ENGLISH
3758,student3758,student3758@test.com,EGR
3759,student3759,student3759@test.com,HISTORY
3760,student3760,student3760@test.com,BIOCHEM
3761,student3761,student3761@test.com,RELIGION
3762,student3762,student3762@test.com,ECON
3763,student3763,student3763@test.com,PPE
3764,student3764,student3764@test.com,NEUROSCI
3765,student3765,student3765@test.com,PHYSICS
3766,student3766,student3766@test.com,EDUC
3767,student3767,student3767@test.com,MATH
3768,student3768,student3768@test.com,PHYSICS
3769,student3769,student3769@test.com,MGRECON
3770,student3770,student3770@test.com,RELIGION
3771,student3771,student3771@test.com,RELIGION
3772,student3772,student3772@test.com,ARABIC
3773,student3773,student3773@test.com,GLHLTH
3774,student3774,student3774@test.com,PHIL
3775,student3775,student3775@test.com,NEUROSCI
3776,student3776,student3776@test.com,MUSIC
3777,student3777,student3777@test.com,PPE
3778,student3778,student3778@test.com,ARTHIST
3779,student3779,student3779@test.com,BME
3780,student3780,student3780@test.com,NEUROSCI
3781,student3781,student3781@test.com,ARABIC
3782,student3782,student3782@test.com,GLHLTH
3783,student3783,student3783@test.com,BIOCHEM
3784,student3784,student3784@test.com,BIOLOGY
3785,student3785,student3785@test.com,EDUC
3786,student3786,student3786@test.com,EVANTH
3787,student3787,student3787@test.com,BIOCHEM
3788,student3788,student3788@test.com,CHINESE
3789,student3789,student3789@test.com,BIOLOGY
3790,student3790,student3790@test.com,BIOCHEM
3791,student3791,student3791@test.com,BIOCHEM
3792,student3792,student3792@test.com,BIOCHEM
3793,student3793,student3793@test.com,GERMAN
3794,student3794,student3794@test.com,ECON
3795,student3795,student3795@test.com,MATH
3796,student3796,student3796@test.com,MGRECON
3797,student3797,student3797@test.com,PSY
3798,student3798,student3798@test.com,RELIGION
3799,student3799,student3799@test.com,BIOCHEM
3800,student3800,student3800@test.com,RELIGION
3801,student3801,student3801@test.com,ARTHIST
3802,student3802,student3802@test.com,MUSIC
3803,student3803,student3803@test.com,COMPSCI
3804,student3804,student3804@test.com,ARABIC
3805,student3805,student3805@test.com,MUSIC
3806,student3806,student3806@test.com,PPE
3807,student3807,student3807@test.com,GERMAN
3808,student3808,student3808@test.com,PHYSICS
3809,student3809,student3809@test.com,CHEM
3810,student3810,student3810@test.com,MGRECON
3811,student3811,student3811@test.com,PUBPOL
3812,student3812,student3812@test.com,CHINESE
3813,student3813,student3813@test.com,EDUC
3814,student3814,student3814@test.com,CULANTH
3815,student3815,student3815@test.com,COMPSCI
3816,student3816,student3816@test.com,BIOLOGY
3817,student3817,student3817@test.com,FRENCH
3818,student3818,student3818@test.com,HISTORY
3819,student3819,student3819@test.com,ARTHIST
3820,student3820,student3820@test.com,ENGLISH
3821,student3821,student3821@test.com,CULANTH
3822,student3822,student3822@test.com,ECE
3823,student3823,student3823@test.com,MATH
3824,student3824,student3824@test.com,GERMAN
3825,student3825,student3825@test.com,SPANISH
3826,student3826,student3826@test.com,BIOLOGY
3827,student3827,student3827@test.com,SPANISH
3828,student3828,student3828@test.com,PPE
3829,student3829,student3829@test.com,EGR
3830,student3830,student3830@test.com,ECE
3831,student3831,student3831@test.com,ARABIC
3832,student3832,student3832@test.com,MGRECON
3833,student3833,student3833@test.com,CHEM
3834,student3834,student3834@test.com,FRENCH
3835,student3835,student3835@test.com,PHYSICS
3836,student3836,student3836@test.com,MUSIC
3837,student3837,student3837@test.com,ARTHIST
3838,student3838,student3838@test.com,CHEM
3839,student3839,student3839@test.com,FRENCH
3840,student3840,student3840@test.com,SPANISH
3841,student3841,student3841@test.com,ARABIC
3842,student3842,student3842@test.com,STA
3843,student3843,student3843@test.com,MGRECON
3844,student3844,student3844@test.com,GLHLTH
3845,student3845,student3845@test.com,ECON
3846,student3846,student3846@test.com,CULANTH
3847,student3847,student3847@test.com,BME
3848,student3848,student3848@test.com,PSY
3849,student3849,student3849@test.com,NEUROSCI
3850,student3850,student3850@test.com,EDUC
3851,student3851,student3851@test.com,EGR
3852,student3852,student3852@test.com,CULANTH
3853,student3853,student3853@test.com,EVANTH
3854,student3854,student3854@test.com,CHINESE
3855,student3855,student3855@test.com,EDUC
3856,student3856,student3856@test.com,COMPSCI
3857,student3857,student3857@test.com,CULANTH
3858,student3858,student3858@test.com,MUSIC
3859,student3859,student3859@test.com,GERMAN
3860,student3860,student3860@test.com,MGRECON
3861,student3861,student3861@test.com,MGRECON
3862,student3862,student3862@test.com,EGR
3863,student3863,student3863@test.com,GLHLTH
3864,student3864,student3864@test.com,EDUC
3865,student3865,student3865@test.com,PHIL
3866,student3866,student3866@test.com,BIOLOGY
3867,student3867,student3867@test.com,ECON
3868,student3868,student3868@test.com,EGR
3869,student3869,student3869@test.com,CHEM
3870,student3870,student3870@test.com,COMPSCI
3871,student3871,student3871@test.com,MGRECON
3872,student3872,student3872@test.com,ARABIC
3873,student3873,student3873@test.com,ECON
3874,student3874,student3874@test.com,BIOLOGY
3875,student3875,student3875@test.com,COMPSCI
3876,student3876,student3876@test.com,ARABIC
3877,student3877,student3877@test.com,GLHLTH
3878,student3878,student3878@test.com,ARTHIST
3879,student3879,student3879@test.com,GERMAN
3880,student3880,student3880@test.com,PHYSICS
3881,student3881,student3881@test.com,ECE
3882,student3882,student3882@test.com,EGR
3883,student3883,student3883@test.com,PSY
3884,student3884,student3884@test.com,CHEM
3885,student3885,student3885@test.com,MATH
3886,student3886,student3886@test.com,CULANTH
3887,student3887,student3887@test.com,CHEM
3888,student3888,student3888@test.com,GLHLTH
3889,student3889,student3889@test.com,ENGLISH
3890,student3890,student3890@test.com,PHIL
3891,student3891,student3891@test.com,PSY
3892,student3892,student3892@test.com,MUSIC
3893,student3893,student3893@test.com,EGR
3894,student3894,student3894@test.com,EGR
3895,student3895,student3895@test.com,EDUC
3896,student3896,student3896@test.com,NEUROSCI
3897,student3897,student3897@test.com,GERMAN
3898,student3898,student3898@test.com,PPE
3899,student3899,student3899@test.com,ARTHIST
3900,student3900,student3900@test.com,PPE
3901,student3901,student3901@test.com,BIOLOGY
3902,student3902,student3902@test.com,PHIL
3903,student3903,student3903@test.com,EDUC
3904,student3904,student3904@test.com,PHIL
3905,student3905,student3905@test.com,NEUROSCI
3906,student3906,student3906@test.com,HISTORY
3907,student3907,student3907@test.com,PHIL
3908,student3908,student3908@test.com,HISTORY
3909,student3909,student3909@test.com,PUBPOL
3910,student3910,student3910@test.com,EGR
3911,student3911,student3911@test.com,PHIL
3912,student3912,student3912@test.com,PSY
3913,student3913,student3913@test.com,BIOLOGY
3914,student3914,student3914@test.com,BME
3915,student3915,student3915@test.com,HISTORY
3916,student3916,student3916@test.com,PUBPOL
3917,student3917,student3917@test.com,EDUC
3918,student3918,student3918@test.com,ECON
3919,student3919,student3919@test.com,HISTORY
3920,student3920,student3920@test.com,GERMAN
3921,student3921,student3921@test.com,ARABIC
3922,student3922,student3922@test.com,ARABIC
