semester,star_number,comment_id,student_id,class_id,difficulty
2019 Spring Term,5,4462,1176,001955,4
2019 Spring Term,5,4463,2726,001955,2
2019 Spring Term,5,4464,1088,001955,5
2015 Fall Term,5,4465,3063,015488,4
2015 Fall Term,4,4466,1915,015488,5
2015 Fall Term,4,4467,2792,015488,5
2016 Fall Term,2,4468,2154,015488,2
2012 Summer Term 2,3,4469,1370,018531,4
2013 Spring Term,4,4470,2610,018531,5
2013 Spring Term,5,4471,3903,018531,2
2013 Summer Term 2,3,4472,2603,018531,2
2013 Summer Term 2,3,4473,2963,018531,1
2013 Summer Term 2,3,4474,2903,018531,2
2013 Summer Term 2,2,4475,2580,018531,2
2013 Summer Term 2,3,4476,3940,018531,2
2013 Fall Term,1,4477,2540,018531,3
2013 Fall Term,2,4478,3631,018531,3
2014 Spring Term,3,4479,3632,018531,5
2014 Fall Term,2,4480,1972,018531,1
2014 Fall Term,5,4481,2751,018531,4
2015 Fall Term,3,4482,1914,018531,1
2015 Fall Term,1,4483,2935,018531,1
2015 Fall Term,4,4484,3055,018531,5
2015 Fall Term,2,4485,3554,018531,5
2016 Spring Term,2,4486,2634,018531,1
2016 Spring Term,1,4487,1654,018531,5
2016 Spring Term,5,4488,2806,018531,1
2016 Spring Term,3,4489,1535,018531,2
2016 Fall Term,5,4490,2535,018531,3
2016 Fall Term,5,4491,1784,018531,3
2017 Spring Term,2,4492,1586,018531,5
2017 Fall Term,3,4493,2857,018531,5
2017 Fall Term,5,4494,2735,018531,2
2018 Fall Term,5,4495,1836,018531,4
2018 Fall Term,2,4496,1065,018531,1
2018 Fall Term,3,4497,1747,018531,1
2019 Spring Term,3,4498,2916,018531,5
2012 Fall Term,2,4499,2589,016053,4
2012 Fall Term,4,4500,3571,016053,3
2012 Fall Term,2,4501,1621,016053,1
2013 Spring Term,2,4502,1482,016053,3
2014 Summer Term 1,3,4503,2001,016053,1
2014 Summer Term 2,2,4504,2421,016053,2
2014 Summer Term 2,1,4505,1601,016053,1
2014 Summer Term 2,3,4506,1453,016053,5
2014 Summer Term 2,1,4507,1913,016053,2
2012 Fall Term,2,4508,3791,020755,3
2015 Fall Term,4,4509,3252,020755,2
2015 Fall Term,4,4510,2492,020755,2
2018 Fall Term,3,4511,1385,020755,5
2018 Fall Term,1,4512,1897,020755,1
2018 Fall Term,5,4513,1637,020755,3
2013 Spring Term,2,4514,3873,021120,2
2014 Fall Term,2,4515,3731,021120,4
2014 Fall Term,2,4516,3184,021120,3
2016 Spring Term,3,4517,2406,021120,1
2016 Spring Term,3,4518,2693,021120,2
2018 Spring Term,2,4519,3695,021120,1
2018 Spring Term,3,4520,2007,021120,4
2016 Fall Term,3,4521,3955,024157,3
2018 Spring Term,5,4522,2895,024157,3
2018 Spring Term,2,4523,1186,024157,2
2018 Spring Term,4,4524,2466,024157,1
2018 Fall Term,5,4525,2237,024157,1
2018 Fall Term,2,4526,2607,024157,4
2014 Fall Term,1,4527,3872,021345,5
2014 Fall Term,4,4528,1752,021345,3
2018 Spring Term,4,4529,2786,025138,1
2019 Spring Term,3,4530,3728,025138,4
2019 Spring Term,2,4531,2527,025138,2
2013 Spring Term,2,4532,3642,021753,4
2013 Spring Term,3,4533,1611,021753,5
2013 Spring Term,4,4534,1733,021753,5
2015 Spring Term,5,4535,1913,021753,1
2015 Spring Term,5,4536,2682,021753,3
2017 Spring Term,2,4537,3417,021753,4
2017 Spring Term,5,4538,2365,021753,2
2017 Spring Term,5,4539,1544,021753,2
2017 Spring Term,1,4540,2796,021753,5
2017 Fall Term,4,4541,1834,021753,2
2017 Fall Term,3,4542,1697,021753,5
2017 Fall Term,3,4543,3756,021753,3
2018 Fall Term,1,4544,2928,021753,4
2015 Spring Term,4,4545,1935,020494,3
2016 Spring Term,1,4546,1115,020494,3
2016 Spring Term,5,4547,3353,020494,3
2016 Spring Term,1,4548,3954,020494,3
2013 Fall Term,3,4549,3600,001960,5
2014 Fall Term,2,4550,3421,001960,3
2014 Fall Term,3,4551,3914,001960,2
2015 Fall Term,1,4552,1053,001960,1
2016 Fall Term,1,4553,1863,001960,2
2016 Fall Term,1,4554,2026,001960,3
2016 Fall Term,2,4555,3886,001960,3
2016 Fall Term,4,4556,3474,001960,3
2017 Fall Term,5,4557,3526,001960,2
2017 Fall Term,2,4558,3264,001960,1
2018 Fall Term,5,4559,2935,001960,3
2018 Fall Term,3,4560,1147,001960,5
2013 Spring Term,5,4561,1732,001961,4
2013 Spring Term,1,4562,2343,001961,4
2013 Spring Term,4,4563,1340,001961,5
2013 Spring Term,5,4564,2641,001961,2
2014 Spring Term,4,4565,3741,001961,2
2014 Spring Term,4,4566,2422,001961,1
2014 Spring Term,1,4567,2594,001961,5
2015 Spring Term,1,4568,1942,001961,1
2015 Spring Term,3,4569,1525,001961,2
2015 Spring Term,2,4570,1782,001961,2
2016 Spring Term,5,4571,1103,001961,5
2016 Spring Term,2,4572,2746,001961,2
2019 Spring Term,1,4573,1068,001961,4
2019 Spring Term,2,4574,2478,001961,4
2013 Spring Term,1,4575,2193,014970,3
2013 Fall Term,1,4576,3162,014970,5
2014 Spring Term,5,4577,3464,014970,4
2014 Spring Term,5,4578,2982,014970,1
2014 Fall Term,5,4579,2812,014970,5
2014 Fall Term,5,4580,3423,014970,4
2014 Fall Term,4,4581,2092,014970,5
2015 Spring Term,3,4582,1794,014970,4
2015 Spring Term,3,4583,2072,014970,3
2015 Spring Term,5,4584,3565,014970,5
2015 Spring Term,2,4585,3173,014970,2
2015 Spring Term,3,4586,1644,014970,2
2016 Spring Term,3,4587,3334,014970,3
2016 Spring Term,3,4588,2245,014970,4
2016 Fall Term,1,4589,3486,014970,2
2017 Fall Term,4,4590,2646,014970,3
2017 Fall Term,5,4591,2045,014970,5
2018 Spring Term,3,4592,1535,014970,1
2018 Fall Term,1,4593,1128,014970,2
2018 Fall Term,2,4594,1886,014970,2
2018 Fall Term,5,4595,3336,014970,3
2019 Spring Term,5,4596,2778,014970,2
2019 Spring Term,3,4597,3869,014970,4
2012 Fall Term,5,4598,3731,008062,2
2012 Fall Term,5,4599,3430,008062,5
2012 Fall Term,1,4600,1731,008062,2
2013 Spring Term,4,4601,3170,008062,4
2013 Spring Term,4,4602,1242,008062,1
2013 Fall Term,1,4603,1293,008062,1
2013 Fall Term,5,4604,1433,008062,1
2013 Fall Term,5,4605,3043,008062,1
2014 Spring Term,1,4606,3081,008062,1
2014 Fall Term,1,4607,1354,008062,2
2014 Fall Term,1,4608,2944,008062,2
2015 Spring Term,4,4609,3684,008062,5
2015 Fall Term,1,4610,1443,008062,1
2015 Fall Term,3,4611,3665,008062,4
2016 Spring Term,5,4612,2236,008062,5
2016 Summer Term 1,4,4613,2636,008062,2
2016 Fall Term,5,4614,2665,008062,1
2017 Spring Term,2,4615,1966,008062,3
2017 Spring Term,4,4616,3995,008062,1
2017 Fall Term,3,4617,1227,008062,1
2017 Fall Term,1,4618,3967,008062,4
2017 Fall Term,1,4619,3925,008062,2
2018 Fall Term,2,4620,1198,008062,1
2012 Fall Term,1,4621,3161,016078,3
2012 Fall Term,5,4622,3460,016078,1
2012 Fall Term,3,4623,2909,016078,4
2013 Fall Term,3,4624,1243,016078,4
2013 Fall Term,4,4625,2433,016078,2
2013 Fall Term,3,4626,1960,016078,5
2014 Fall Term,2,4627,3964,016078,4
2015 Fall Term,2,4628,3515,016078,2
2016 Fall Term,5,4629,3024,016078,1
2016 Fall Term,5,4630,1664,016078,4
2017 Summer Term 2,5,4631,3486,016078,4
2017 Fall Term,5,4632,3505,016078,4
2017 Fall Term,1,4633,2827,016078,3
2018 Fall Term,3,4634,2068,016078,5
2018 Fall Term,4,4635,2218,016078,5
2012 Fall Term,5,4636,1291,018287,5
2012 Fall Term,2,4637,2659,018287,2
2013 Fall Term,3,4638,2281,018287,1
2013 Fall Term,1,4639,2203,018287,1
2012 Summer Term 1,1,4640,2929,013815,5
2012 Summer Term 1,2,4641,2709,013815,2
2013 Spring Term,2,4642,3921,013815,1
2013 Summer Term 1,4,4643,1311,013815,2
2013 Summer Term 1,5,4644,1672,013815,1
2013 Summer Term 1,3,4645,2860,013815,2
2013 Summer Term 2,3,4646,3092,013815,4
2013 Summer Term 2,5,4647,2893,013815,2
2013 Summer Term 2,1,4648,1792,013815,2
2013 Fall Term,4,4649,2720,013815,2
2013 Fall Term,1,4650,2510,013815,2
2014 Summer Term 1,5,4651,1873,013815,2
2014 Summer Term 1,3,4652,3593,013815,1
2014 Summer Term 2,4,4653,1471,013815,5
2014 Summer Term 2,2,4654,3573,013815,1
2014 Fall Term,4,4655,3541,013815,5
2015 Spring Term,3,4656,2482,013815,5
2015 Spring Term,3,4657,3305,013815,5
2015 Spring Term,5,4658,2953,013815,3
2015 Spring Term,2,4659,2122,013815,1
2015 Summer Term 1,5,4660,3543,013815,2
2015 Summer Term 1,2,4661,3215,013815,5
2015 Summer Term 2,3,4662,3772,013815,2
2015 Summer Term 2,2,4663,2933,013815,3
2016 Spring Term,1,4664,2096,013815,1
2016 Spring Term,4,4665,3694,013815,1
2016 Spring Term,1,4666,2274,013815,3
2016 Summer Term 1,3,4667,3665,013815,3
2016 Summer Term 2,1,4668,3283,013815,4
2016 Summer Term 2,2,4669,3886,013815,1
2016 Fall Term,2,4670,3975,013815,3
2016 Fall Term,1,4671,2396,013815,2
2017 Summer Term 2,4,4672,2784,013815,4
2018 Fall Term,5,4673,3157,013815,5
2018 Fall Term,5,4674,3075,013815,4
2018 Fall Term,4,4675,3246,013815,4
2018 Fall Term,4,4676,2676,013815,5
2019 Spring Term,4,4677,3326,013815,5
2019 Spring Term,3,4678,1437,013815,4
2016 Spring Term,4,4679,2246,023907,5
2016 Fall Term,4,4680,3574,023907,2
2017 Spring Term,3,4681,2887,023907,4
2017 Spring Term,1,4682,2325,023907,3
2017 Spring Term,4,4683,3077,023907,4
2017 Fall Term,2,4684,2167,023907,5
2018 Spring Term,1,4685,2175,023907,4
2018 Summer Term 1,2,4686,3667,023907,5
2018 Summer Term 1,4,4687,1828,023907,1
2018 Fall Term,2,4688,1595,023907,5
2018 Fall Term,4,4689,1966,023907,4
2018 Fall Term,3,4690,1545,023907,4
2019 Spring Term,3,4691,2109,023907,3
2012 Fall Term,2,4692,2980,016428,4
2014 Fall Term,5,4693,1942,016428,3
2014 Fall Term,3,4694,2072,016428,5
2016 Fall Term,4,4695,2885,016428,4
2017 Fall Term,2,4696,1075,016428,2
2013 Fall Term,2,4697,3330,021552,3
2018 Fall Term,5,4698,1198,021552,5
2017 Spring Term,1,4699,1474,024386,5
2017 Fall Term,1,4700,3887,024386,1
2017 Fall Term,3,4701,2416,024386,1
2017 Fall Term,2,4702,2014,024386,1
2016 Summer Term 1,3,4703,3924,023919,4
2016 Summer Term 1,1,4704,3466,023919,2
2016 Summer Term 1,1,4705,1944,023919,1
2017 Summer Term 1,2,4706,1967,023919,1
2017 Summer Term 1,2,4707,2085,023919,4
2013 Spring Term,4,4708,2882,015760,3
2014 Spring Term,2,4709,2323,015760,1
2015 Spring Term,4,4710,1685,015760,2
2015 Spring Term,4,4711,1943,015760,3
2016 Spring Term,1,4712,1756,015760,5
2016 Spring Term,5,4713,1655,015760,1
2016 Spring Term,2,4714,2076,015760,5
2018 Spring Term,1,4715,2368,015760,1
2018 Spring Term,1,4716,1607,015760,5
2018 Spring Term,2,4717,3508,015760,3
2018 Fall Term,5,4718,2205,024709,5
2018 Fall Term,3,4719,1407,024709,5
2018 Fall Term,1,4720,2468,024709,3
2012 Fall Term,4,4721,1550,016079,4
2013 Fall Term,3,4722,3412,016079,2
2013 Fall Term,3,4723,3561,016079,2
2014 Fall Term,2,4724,1144,016079,5
2015 Fall Term,2,4725,3714,016079,4
2015 Fall Term,2,4726,3723,016079,3
2016 Fall Term,5,4727,3646,016079,5
2016 Fall Term,2,4728,1933,016079,1
2016 Fall Term,1,4729,2833,016079,2
2017 Fall Term,3,4730,1584,016079,5
2017 Fall Term,2,4731,2976,016079,4
2017 Fall Term,2,4732,3005,016079,2
2016 Fall Term,3,4733,3463,024221,2
2016 Fall Term,4,4734,2464,024221,4
2018 Fall Term,4,4735,2375,024221,4
2012 Fall Term,5,4736,1052,017875,4
2013 Fall Term,1,4737,1201,017875,3
2013 Fall Term,1,4738,1130,017875,5
2014 Fall Term,4,4739,2473,017875,2
2015 Fall Term,2,4740,3252,017875,4
2017 Fall Term,3,4741,2617,017875,4
2017 Fall Term,3,4742,3766,017875,1
2018 Fall Term,2,4743,1798,017875,3
2018 Fall Term,2,4744,1295,017875,3
2012 Fall Term,5,4745,3311,000977,4
2014 Fall Term,4,4746,1962,000977,1
2015 Fall Term,4,4747,3374,000977,1
2017 Fall Term,5,4748,2155,000977,3
2017 Fall Term,5,4749,1087,000977,5
2017 Fall Term,1,4750,3274,000977,4
2013 Spring Term,2,4751,2320,018222,4
2013 Spring Term,5,4752,1561,018222,4
2014 Fall Term,5,4753,1634,018222,3
2014 Spring Term,1,4754,1081,013031,5
2015 Spring Term,3,4755,3454,013031,3
2015 Spring Term,1,4756,2402,013031,5
2015 Spring Term,5,4757,1002,013031,2
2016 Spring Term,4,4758,1323,013031,1
2016 Spring Term,5,4759,3886,013031,3
2016 Spring Term,2,4760,2975,013031,2
2016 Spring Term,2,4761,3766,013031,1
2017 Spring Term,5,4762,2117,013031,5
2017 Spring Term,5,4763,2784,013031,5
2017 Spring Term,5,4764,3237,013031,3
2018 Spring Term,4,4765,2515,013031,4
2018 Spring Term,3,4766,3775,013031,5
2018 Spring Term,3,4767,2637,013031,4
2014 Fall Term,2,4768,3984,016077,5
2017 Fall Term,4,4769,2035,016077,3
2019 Spring Term,3,4770,1339,016077,1
2019 Spring Term,3,4771,1186,016077,2
2019 Spring Term,5,4772,1477,016077,3
2019 Spring Term,3,4773,1206,016077,4
2014 Spring Term,1,4774,1052,018247,1
2014 Spring Term,4,4775,2163,018247,5
2015 Spring Term,5,4776,3185,018247,5
2015 Spring Term,1,4777,1952,018247,4
2016 Spring Term,1,4778,2304,018247,2
2016 Spring Term,4,4779,2406,018247,2
2016 Spring Term,2,4780,1984,018247,4
2017 Spring Term,1,4781,3645,018247,1
2018 Spring Term,3,4782,2415,018247,4
2018 Spring Term,3,4783,2808,018247,3
2018 Spring Term,2,4784,3406,018247,4
2019 Spring Term,1,4785,3957,018247,2
2019 Spring Term,2,4786,2866,018247,1
2012 Fall Term,4,4787,2311,017356,5
2012 Fall Term,3,4788,1130,017356,5
2012 Fall Term,2,4789,1941,017356,3
2012 Fall Term,3,4790,2991,017356,3
2014 Fall Term,5,4791,1191,017356,2
2016 Fall Term,1,4792,2666,017356,1
2012 Fall Term,3,4793,2689,020113,5
2014 Spring Term,5,4794,3212,020113,2
2014 Spring Term,3,4795,2102,020113,2
2014 Spring Term,5,4796,2702,020113,1
2014 Spring Term,5,4797,3654,020113,4
2015 Fall Term,2,4798,2614,020113,4
2015 Fall Term,2,4799,3184,020113,5
2016 Fall Term,5,4800,1024,020113,2
2016 Fall Term,3,4801,1353,020113,2
2016 Fall Term,1,4802,3745,020113,5
2017 Fall Term,3,4803,2117,020113,5
2017 Fall Term,2,4804,2137,020113,2
2017 Fall Term,4,4805,1264,020113,3
2017 Fall Term,5,4806,1125,020113,4
2017 Fall Term,5,4807,1397,020113,2
2018 Fall Term,5,4808,1455,020113,1
2018 Fall Term,1,4809,3458,020113,2
2018 Fall Term,1,4810,1407,020113,4
2012 Summer Term 1,2,4811,3042,003845,1
2012 Summer Term 1,5,4812,2051,003845,3
2012 Summer Term 1,3,4813,2360,003845,3
2012 Summer Term 1,5,4814,1261,003845,2
2013 Spring Term,5,4815,2590,003845,5
2013 Spring Term,3,4816,3860,003845,2
2013 Spring Term,4,4817,2352,003845,3
2013 Summer Term 2,5,4818,2021,003845,5
2013 Fall Term,3,4819,3993,003845,4
2013 Fall Term,4,4820,3310,003845,2
2013 Fall Term,3,4821,1211,003845,4
2014 Spring Term,2,4822,2003,003845,1
2014 Summer Term 1,2,4823,1613,003845,5
2014 Summer Term 1,4,4824,1943,003845,5
2014 Summer Term 1,5,4825,1171,003845,2
2015 Spring Term,4,4826,1482,003845,5
2015 Spring Term,4,4827,3273,003845,3
2015 Spring Term,4,4828,1862,003845,2
2015 Spring Term,5,4829,2205,003845,4
2015 Spring Term,5,4830,2413,003845,5
2015 Summer Term 1,4,4831,2723,003845,2
2015 Summer Term 1,2,4832,1632,003845,3
2015 Summer Term 1,2,4833,1022,003845,4
2016 Spring Term,1,4834,1426,003845,2
2016 Spring Term,3,4835,1194,003845,5
2016 Spring Term,3,4836,2396,003845,5
2016 Spring Term,1,4837,2756,003845,1
2016 Spring Term,1,4838,1516,003845,2
2016 Fall Term,1,4839,3623,003845,5
2016 Fall Term,2,4840,3456,003845,1
2016 Fall Term,3,4841,1214,003845,1
2017 Spring Term,2,4842,1096,003845,5
2017 Spring Term,3,4843,2194,003845,4
2018 Spring Term,2,4844,2235,003845,1
2018 Spring Term,4,4845,1787,003845,3
2018 Spring Term,3,4846,1268,003845,1
2018 Spring Term,2,4847,1817,003845,2
2018 Fall Term,5,4848,3468,003845,4
2018 Fall Term,5,4849,3528,003845,4
2015 Spring Term,3,4850,3535,017078,1
2015 Spring Term,4,4851,2455,017078,1
2015 Spring Term,5,4852,2722,017078,5
2015 Spring Term,1,4853,2985,017078,2
2015 Summer Term 1,5,4854,3025,017078,2
2016 Spring Term,4,4855,1804,017078,4
2016 Spring Term,4,4856,1716,017078,1
2016 Spring Term,1,4857,3804,017078,3
2016 Spring Term,5,4858,1913,017078,1
2016 Spring Term,3,4859,2186,017078,3
2016 Summer Term 1,4,4860,3676,017078,5
2016 Summer Term 1,3,4861,1556,017078,5
2017 Spring Term,2,4862,2084,017078,1
2017 Summer Term 2,5,4863,3934,017078,1
2017 Summer Term 2,4,4864,3556,017078,5
2018 Spring Term,2,4865,3197,017078,4
2018 Spring Term,1,4866,3045,017078,3
2018 Spring Term,2,4867,1956,017078,1
2018 Spring Term,2,4868,3226,017078,1
2018 Summer Term 1,3,4869,1345,017078,4
2018 Summer Term 1,4,4870,1526,017078,3
2018 Summer Term 2,5,4871,2205,017078,5
2018 Summer Term 2,4,4872,2817,017078,3
2018 Summer Term 2,1,4873,2915,017078,1
2018 Summer Term 2,5,4874,3828,017078,5
2018 Summer Term 2,5,4875,2185,017078,3
2019 Spring Term,5,4876,3398,017078,2
2012 Fall Term,2,4877,2930,020829,1
2012 Fall Term,3,4878,3260,020829,5
2013 Spring Term,5,4879,3711,020829,4
2013 Fall Term,1,4880,1700,020829,4
2013 Fall Term,5,4881,1461,020829,1
2013 Fall Term,1,4882,3613,020829,3
2014 Spring Term,4,4883,1553,020829,4
2015 Spring Term,2,4884,3572,020829,4
2015 Spring Term,5,4885,3903,020829,1
2015 Spring Term,4,4886,1255,020829,3
2015 Fall Term,5,4887,3202,020829,3
2015 Fall Term,1,4888,3643,020829,5
2016 Spring Term,3,4889,1576,020829,5
2016 Spring Term,3,4890,3986,020829,3
2016 Fall Term,3,4891,3436,020829,2
2016 Fall Term,2,4892,2945,020829,1
2013 Fall Term,4,4893,3983,021119,1
2014 Fall Term,4,4894,3844,021119,1
2015 Fall Term,5,4895,3374,021119,2
2015 Fall Term,3,4896,1925,021119,5
2016 Fall Term,3,4897,2924,021119,5
2016 Fall Term,4,4898,2033,021119,3
2016 Fall Term,5,4899,2666,021119,5
2016 Fall Term,5,4900,3546,021119,2
2016 Fall Term,4,4901,3574,021119,4
2017 Fall Term,2,4902,3797,021119,5
2017 Fall Term,1,4903,1866,021119,1
2018 Fall Term,4,4904,2837,021119,3
2018 Fall Term,1,4905,1667,021119,3
2018 Fall Term,1,4906,3998,021119,5
2016 Spring Term,4,4907,2273,023843,3
2016 Spring Term,3,4908,1826,023843,2
2017 Spring Term,1,4909,1617,023843,5
2017 Spring Term,5,4910,1806,023843,3
2017 Spring Term,2,4911,2506,023843,4
2018 Spring Term,2,4912,3536,023843,3
2018 Spring Term,2,4913,1355,023843,2
2018 Spring Term,5,4914,3395,023843,1
2019 Spring Term,1,4915,3918,023843,2
2019 Spring Term,2,4916,3609,023843,5
2019 Spring Term,1,4917,1068,023843,1
2019 Spring Term,4,4918,1929,023843,3
2017 Fall Term,2,4919,1907,024716,1
2018 Spring Term,4,4920,1787,024716,1
2012 Fall Term,5,4921,3120,004562,2
2013 Fall Term,4,4922,1840,004562,4
2013 Fall Term,4,4923,1253,004562,4
2013 Fall Term,2,4924,3541,004562,3
2013 Fall Term,5,4925,2711,004562,2
2013 Fall Term,3,4926,2010,004562,5
2012 Fall Term,2,4927,2532,020227,5
2012 Fall Term,2,4928,2641,020227,5
2012 Fall Term,1,4929,2582,020227,5
2012 Fall Term,1,4930,3911,020227,1
2014 Fall Term,4,4931,2393,020227,4
2014 Fall Term,1,4932,3214,020227,4
2014 Fall Term,4,4933,2253,020227,5
2015 Fall Term,4,4934,3972,020227,1
2015 Fall Term,1,4935,3754,020227,3
2015 Fall Term,5,4936,2955,020227,2
2015 Fall Term,1,4937,2713,020227,1
2016 Fall Term,1,4938,2766,020227,4
2016 Fall Term,3,4939,2583,020227,2
2018 Fall Term,3,4940,2636,020227,3
2018 Fall Term,2,4941,2367,020227,5
2016 Fall Term,3,4942,3666,024155,2
2016 Fall Term,1,4943,3026,024155,5
2016 Fall Term,2,4944,3155,024155,4
2017 Fall Term,3,4945,3415,024155,2
2017 Fall Term,1,4946,2527,024155,4
2015 Spring Term,2,4947,3044,021783,1
2013 Fall Term,5,4948,3311,018106,4
2013 Fall Term,3,4949,3273,018106,4
2015 Spring Term,5,4950,3192,018106,2
2012 Fall Term,4,4951,1691,020226,3
2012 Fall Term,2,4952,2472,020226,2
2013 Spring Term,5,4953,3430,020226,1
2013 Spring Term,2,4954,1383,020226,1
2014 Fall Term,4,4955,2062,020226,5
2014 Fall Term,3,4956,1861,020226,4
2015 Spring Term,1,4957,3345,020226,2
2015 Spring Term,2,4958,2263,020226,4
2015 Spring Term,5,4959,2335,020226,4
2015 Spring Term,1,4960,1314,020226,4
2015 Fall Term,1,4961,1593,020226,1
2016 Fall Term,3,4962,3566,020226,2
2016 Fall Term,4,4963,2176,020226,1
2016 Fall Term,3,4964,1266,020226,2
2017 Spring Term,2,4965,1644,020226,1
2017 Spring Term,3,4966,2217,020226,5
2017 Spring Term,2,4967,2337,020226,4
2017 Fall Term,4,4968,1934,020226,1
2017 Fall Term,3,4969,3927,020226,1
2018 Fall Term,3,4970,2968,020226,3
2018 Fall Term,3,4971,3588,020226,2
2018 Fall Term,2,4972,1646,020226,3
2018 Fall Term,3,4973,2887,020226,3
2019 Spring Term,5,4974,3019,020226,4
2019 Spring Term,4,4975,3748,020226,1
2015 Spring Term,3,4976,2272,021081,2
2018 Spring Term,3,4977,3978,021081,1
2018 Spring Term,3,4978,2528,021081,3
2018 Spring Term,4,4979,3035,021081,4
2018 Spring Term,2,4980,2858,021081,3
2018 Spring Term,1,4981,3616,021081,4
2018 Summer Term 1,1,4982,2566,021081,4
2018 Summer Term 1,2,4983,1578,021081,4
2012 Fall Term,2,4984,1601,014972,2
2012 Fall Term,3,4985,1520,014972,3
2013 Fall Term,3,4986,3970,014972,1
2013 Fall Term,1,4987,2200,014972,3
2014 Spring Term,2,4988,1522,014972,2
2014 Spring Term,1,4989,2111,014972,4
2014 Spring Term,2,4990,3073,014972,4
2014 Fall Term,3,4991,2854,014972,4
2014 Fall Term,1,4992,2793,014972,1
2015 Spring Term,2,4993,3103,014972,1
2015 Spring Term,1,4994,2312,014972,3
2015 Summer Term 2,1,4995,2374,014972,2
2015 Summer Term 2,3,4996,2592,014972,3
2015 Summer Term 2,2,4997,1233,014972,4
2015 Fall Term,3,4998,3023,014972,5
2016 Spring Term,5,4999,3764,014972,1
2016 Spring Term,2,5000,2913,014972,3
2016 Summer Term 2,5,5001,3345,014972,1
2016 Fall Term,5,5002,2385,014972,4
2017 Spring Term,1,5003,3735,014972,2
2017 Spring Term,1,5004,3976,014972,1
2017 Spring Term,4,5005,2875,014972,5
2016 Spring Term,5,5006,3824,023901,2
2016 Spring Term,2,5007,3256,023901,2
2016 Spring Term,4,5008,2215,023901,5
2017 Spring Term,2,5009,2375,023901,4
2017 Spring Term,5,5010,1077,023901,1
2017 Spring Term,2,5011,1566,023901,5
2018 Spring Term,3,5012,2046,023901,2
2018 Spring Term,5,5013,1665,023901,3
2013 Fall Term,1,5014,1900,000638,4
2013 Fall Term,5,5015,1903,000638,3
2013 Fall Term,4,5016,2292,000638,1
2014 Fall Term,3,5017,2773,000638,1
2014 Fall Term,1,5018,3823,000638,2
2014 Fall Term,5,5019,2093,000638,2
2016 Spring Term,4,5020,3045,000638,3
2016 Spring Term,5,5021,2563,000638,5
2018 Fall Term,1,5022,1447,000638,2
2018 Fall Term,5,5023,1946,000638,4
2018 Fall Term,5,5024,1326,000638,3
2013 Spring Term,5,5025,1941,017152,2
2013 Spring Term,2,5026,1930,017152,1
2014 Spring Term,2,5027,3723,017152,5
2014 Spring Term,3,5028,3633,017152,5
2015 Spring Term,2,5029,2234,017152,2
2015 Spring Term,3,5030,3242,017152,5
2016 Spring Term,4,5031,1293,017152,1
2016 Spring Term,3,5032,1663,017152,1
2016 Spring Term,4,5033,3743,017152,3
2017 Spring Term,2,5034,1874,017152,2
2017 Spring Term,5,5035,3205,017152,3
2013 Spring Term,4,5036,2932,021067,2
2014 Spring Term,3,5037,1222,021067,4
2015 Spring Term,2,5038,2703,021067,1
2013 Spring Term,4,5039,2392,021903,2
