semester,star_number,comment_id,student_id,class_id,difficulty
2017 Fall Term,3,null,7144,023578,3
2017 Fall Term,1,null,7284,023578,2
2017 Fall Term,5,null,8187,023578,4
2017 Fall Term,2,null,4677,023578,1
2017 Fall Term,1,null,9804,023578,3
2017 Fall Term,3,null,2474,023578,1
2017 Fall Term,4,null,3276,023578,3
2017 Fall Term,1,null,4294,023578,3
2017 Fall Term,4,null,3254,023578,1
2017 Fall Term,5,null,2087,023578,4
2017 Fall Term,1,null,7094,023578,2
2017 Fall Term,2,null,6396,023578,5
2018 Fall Term,2,null,7258,023578,1
2018 Fall Term,2,null,6325,023578,3
2018 Fall Term,1,null,6085,023578,3
2018 Fall Term,4,null,1225,023578,2
2018 Fall Term,2,null,8855,023578,3
2018 Fall Term,2,null,9375,023578,2
2018 Fall Term,3,null,9597,023578,3
2018 Fall Term,4,null,2108,023578,5
2018 Fall Term,4,null,5657,023578,2
2018 Fall Term,4,null,5898,023578,1
2018 Fall Term,1,null,6118,023578,3
2018 Fall Term,2,null,6216,023578,3
2018 Fall Term,5,null,5808,023578,1
2012 Fall Term,2,null,1849,001486,4
2012 Fall Term,2,null,5171,001486,4
2012 Fall Term,4,null,8601,001486,1
2012 Fall Term,2,null,8720,001486,2
2012 Fall Term,3,null,2250,001486,1
2012 Fall Term,1,null,4461,001486,3
2012 Fall Term,5,null,1451,001486,4
2012 Fall Term,5,null,6512,001486,2
2012 Fall Term,2,null,5571,001486,2
2012 Fall Term,4,null,4940,001486,2
2012 Fall Term,5,null,9192,001486,5
2012 Fall Term,4,null,7021,001486,2
2012 Fall Term,4,null,3632,001486,4
2012 Fall Term,5,null,9131,001486,2
2012 Fall Term,5,null,9190,001486,2
2012 Fall Term,1,null,5781,001486,2
2012 Fall Term,5,null,6750,001486,4
2012 Fall Term,4,null,6252,001486,2
2012 Fall Term,5,null,4440,001486,1
2013 Fall Term,2,null,5741,001486,4
2013 Fall Term,5,null,3320,001486,2
2013 Fall Term,1,null,2400,001486,3
2013 Fall Term,2,null,3213,001486,2
2013 Fall Term,2,null,4810,001486,4
2013 Fall Term,5,null,2652,001486,5
2013 Fall Term,1,null,4223,001486,4
2013 Fall Term,1,null,3503,001486,4
2013 Fall Term,1,null,8102,001486,5
2013 Fall Term,2,null,8452,001486,1
2013 Fall Term,4,null,1871,001486,2
2013 Fall Term,2,null,4260,001486,3
2013 Fall Term,5,null,9030,001486,2
2013 Fall Term,5,null,2883,001486,4
2013 Fall Term,5,null,3192,001486,3
2013 Fall Term,2,null,8010,001486,5
2014 Spring Term,5,null,3853,001486,1
2014 Spring Term,3,null,4231,001486,4
2014 Spring Term,3,null,5312,001486,2
2014 Spring Term,3,null,4242,001486,4
2014 Spring Term,2,null,8863,001486,2
2014 Spring Term,4,null,1612,001486,5
2014 Spring Term,1,null,9172,001486,3
2014 Spring Term,4,null,6762,001486,1
2014 Spring Term,2,null,7832,001486,5
2014 Spring Term,3,null,4314,001486,2
2014 Spring Term,2,null,4572,001486,4
2014 Spring Term,1,null,4541,001486,5
2014 Spring Term,4,null,4792,001486,4
2014 Spring Term,5,null,3354,001486,3
2016 Spring Term,4,null,3004,001486,3
2016 Spring Term,1,null,3964,001486,5
2016 Spring Term,2,null,6433,001486,2
2016 Spring Term,2,null,7815,001486,3
2016 Spring Term,1,null,1874,001486,1
2016 Spring Term,1,null,3963,001486,1
2016 Spring Term,2,null,2305,001486,1
2016 Spring Term,4,null,8584,001486,5
2016 Spring Term,4,null,1285,001486,2
2016 Spring Term,5,null,2906,001486,5
2016 Spring Term,5,null,7215,001486,1
2017 Spring Term,5,null,1404,001486,5
2017 Spring Term,3,null,8505,001486,5
2017 Spring Term,2,null,1254,001486,2
2017 Spring Term,1,null,4606,001486,3
2017 Spring Term,3,null,3557,001486,5
2017 Spring Term,1,null,6337,001486,4
2017 Spring Term,5,null,2517,001486,3
2017 Spring Term,3,null,7226,001486,5
2017 Spring Term,3,null,6007,001486,4
2017 Spring Term,5,null,3187,001486,2
2017 Spring Term,2,null,3385,001486,4
2017 Spring Term,2,null,8487,001486,2
2017 Spring Term,3,null,2157,001486,1
2017 Spring Term,1,null,7546,001486,4
2017 Spring Term,3,null,1467,001486,2
2018 Spring Term,4,null,3276,001486,2
2018 Spring Term,1,null,4605,001486,5
2018 Spring Term,2,null,7658,001486,1
2018 Spring Term,2,null,4277,001486,3
2018 Spring Term,5,null,5755,001486,2
2018 Spring Term,2,null,2165,001486,3
2018 Spring Term,1,null,5325,001486,3
2018 Spring Term,5,null,4447,001486,1
2018 Spring Term,5,null,5897,001486,4
2018 Spring Term,3,null,7438,001486,1
2018 Spring Term,2,null,6588,001486,1
2019 Spring Term,3,null,5556,001486,2
2019 Spring Term,3,null,6378,001486,3
2019 Spring Term,2,null,2099,001486,4
2019 Spring Term,5,null,1189,001486,5
2019 Spring Term,3,null,6606,001486,4
2019 Spring Term,1,null,1426,001486,3
2019 Spring Term,1,null,4027,001486,1
2019 Spring Term,2,null,8258,001486,2
2019 Spring Term,4,null,8029,001486,2
2019 Spring Term,1,null,9187,001486,4
2019 Spring Term,2,null,8818,001486,1
2019 Spring Term,5,null,9806,001486,3
2019 Spring Term,1,null,8908,001486,2
2012 Fall Term,4,null,6671,001478,5
2012 Fall Term,5,null,8901,001478,5
2012 Fall Term,3,null,2389,001478,2
2012 Fall Term,1,null,8720,001478,3
2012 Fall Term,4,null,5652,001478,3
2012 Fall Term,1,null,8999,001478,5
2012 Fall Term,5,null,8391,001478,1
2012 Fall Term,5,null,9081,001478,2
2012 Fall Term,1,null,9320,001478,3
2012 Fall Term,1,null,9900,001478,3
2012 Fall Term,2,null,2939,001478,2
2012 Fall Term,4,null,9112,001478,1
2012 Fall Term,2,null,5122,001478,1
2012 Fall Term,3,null,5119,001478,2
2012 Fall Term,2,null,8211,001478,1
2013 Spring Term,2,null,7803,001478,5
2013 Spring Term,4,null,7791,001478,4
2013 Spring Term,2,null,1941,001478,3
2013 Spring Term,4,null,3062,001478,2
2013 Spring Term,2,null,2672,001478,4
2013 Spring Term,3,null,7110,001478,3
2013 Spring Term,3,null,2240,001478,2
2013 Spring Term,1,null,8931,001478,3
2013 Spring Term,4,null,7412,001478,2
2013 Spring Term,4,null,7931,001478,1
2013 Spring Term,5,null,4392,001478,2
2013 Spring Term,1,null,3001,001478,1
2013 Spring Term,2,null,2523,001478,3
2013 Fall Term,3,null,6802,001478,3
2013 Fall Term,1,null,2942,001478,4
2013 Fall Term,5,null,2120,001478,2
2013 Fall Term,4,null,3790,001478,2
2013 Fall Term,2,null,6130,001478,1
2013 Fall Term,2,null,8990,001478,1
2013 Fall Term,1,null,1093,001478,3
2013 Fall Term,4,null,3730,001478,3
2013 Fall Term,5,null,5823,001478,2
2013 Fall Term,4,null,8860,001478,3
2013 Fall Term,2,null,1592,001478,4
2013 Fall Term,3,null,6771,001478,2
2013 Fall Term,2,null,7450,001478,1
2013 Fall Term,3,null,1773,001478,1
2013 Fall Term,4,null,4890,001478,2
2013 Fall Term,2,null,3710,001478,5
2014 Spring Term,2,null,4933,001478,5
2014 Spring Term,4,null,9863,001478,5
2014 Spring Term,5,null,7832,001478,3
2014 Spring Term,4,null,4031,001478,3
2014 Spring Term,5,null,5334,001478,4
2014 Spring Term,4,null,8332,001478,3
2014 Spring Term,1,null,8674,001478,5
2014 Spring Term,4,null,7992,001478,1
2014 Spring Term,4,null,8701,001478,4
2014 Spring Term,2,null,4884,001478,5
2014 Spring Term,1,null,6412,001478,3
2014 Spring Term,5,null,3072,001478,1
2014 Spring Term,3,null,2232,001478,3
2014 Spring Term,4,null,9104,001478,3
2014 Spring Term,1,null,4742,001478,4
2014 Spring Term,1,null,3964,001478,5
2014 Spring Term,4,null,6101,001478,1
2014 Spring Term,5,null,1904,001478,2
2014 Fall Term,3,null,7484,001478,3
2014 Fall Term,2,null,1202,001478,1
2014 Fall Term,2,null,6104,001478,5
2014 Fall Term,2,null,8881,001478,3
2014 Fall Term,2,null,2913,001478,1
2014 Fall Term,4,null,7902,001478,5
2014 Fall Term,3,null,5773,001478,4
2014 Fall Term,3,null,9392,001478,3
2014 Fall Term,2,null,5011,001478,3
2014 Fall Term,2,null,5544,001478,2
2014 Fall Term,3,null,2872,001478,4
2014 Fall Term,2,null,6501,001478,3
2015 Spring Term,1,null,9144,001478,2
2015 Spring Term,1,null,4995,001478,5
2015 Spring Term,4,null,2684,001478,1
2015 Spring Term,2,null,1664,001478,1
2015 Spring Term,1,null,9952,001478,1
2015 Spring Term,5,null,3052,001478,2
2015 Spring Term,3,null,2805,001478,3
2015 Spring Term,2,null,4385,001478,1
2015 Spring Term,4,null,3962,001478,2
2015 Spring Term,2,null,8935,001478,2
2015 Spring Term,3,null,8294,001478,5
2015 Spring Term,1,null,9204,001478,3
2015 Spring Term,1,null,2532,001478,3
2015 Fall Term,1,null,9794,001478,1
2015 Fall Term,2,null,4265,001478,4
2015 Fall Term,4,null,7172,001478,1
2015 Fall Term,4,null,7005,001478,1
2015 Fall Term,1,null,8364,001478,2
2015 Fall Term,1,null,1652,001478,2
2015 Fall Term,1,null,5305,001478,2
2015 Fall Term,4,null,5724,001478,3
2015 Fall Term,4,null,8294,001478,5
2015 Fall Term,4,null,3935,001478,3
2016 Spring Term,4,null,7293,001478,3
2016 Spring Term,5,null,9785,001478,1
2016 Spring Term,3,null,2676,001478,1
2016 Spring Term,4,null,5476,001478,2
2016 Spring Term,5,null,5283,001478,1
2016 Spring Term,4,null,9096,001478,2
2016 Spring Term,4,null,9683,001478,4
2016 Spring Term,4,null,6603,001478,4
2016 Spring Term,1,null,9276,001478,1
2016 Spring Term,3,null,2573,001478,4
2016 Spring Term,3,null,5185,001478,2
2016 Spring Term,2,null,1746,001478,5
2016 Spring Term,4,null,5075,001478,1
2016 Spring Term,5,null,9416,001478,3
2016 Spring Term,3,null,4856,001478,3
2016 Spring Term,4,null,2844,001478,3
2016 Fall Term,3,null,4606,001478,4
2016 Fall Term,1,null,7295,001478,1
2016 Fall Term,1,null,5053,001478,2
2016 Fall Term,1,null,4503,001478,1
2016 Fall Term,1,null,9286,001478,5
2016 Fall Term,5,null,5365,001478,4
2016 Fall Term,3,null,1814,001478,4
2016 Fall Term,4,null,5484,001478,3
2016 Fall Term,5,null,6763,001478,4
2016 Fall Term,5,null,7856,001478,3
2016 Fall Term,1,null,5113,001478,5
2016 Fall Term,5,null,5663,001478,2
2016 Fall Term,2,null,9103,001478,4
2016 Fall Term,3,null,1454,001478,1
2017 Spring Term,5,null,5416,001478,1
2017 Spring Term,4,null,5425,001478,1
2017 Spring Term,4,null,7656,001478,4
2017 Spring Term,3,null,3326,001478,2
2017 Spring Term,3,null,3717,001478,2
2017 Spring Term,2,null,3967,001478,1
2017 Spring Term,5,null,1925,001478,3
2017 Spring Term,3,null,5084,001478,3
2017 Spring Term,5,null,5385,001478,4
2017 Spring Term,2,null,4685,001478,4
2017 Spring Term,3,null,5956,001478,5
2017 Spring Term,1,null,1247,001478,4
2017 Spring Term,5,null,6524,001478,4
2017 Fall Term,4,null,9867,001478,5
2017 Fall Term,5,null,8916,001478,1
2017 Fall Term,5,null,2366,001478,1
2017 Fall Term,2,null,7197,001478,4
2017 Fall Term,2,null,9394,001478,1
2017 Fall Term,3,null,9664,001478,5
2017 Fall Term,5,null,1356,001478,2
2017 Fall Term,1,null,9097,001478,1
2017 Fall Term,4,null,8836,001478,1
2017 Fall Term,1,null,1685,001478,3
2017 Fall Term,1,null,2007,001478,2
2017 Fall Term,3,null,5547,001478,2
2017 Fall Term,2,null,7817,001478,1
2017 Fall Term,2,null,3734,001478,2
2017 Fall Term,2,null,4256,001478,2
2017 Fall Term,2,null,6946,001478,2
2017 Fall Term,3,null,2405,001478,5
2018 Spring Term,1,null,3986,001478,1
2018 Spring Term,5,null,2687,001478,3
2018 Spring Term,3,null,5087,001478,5
2018 Spring Term,4,null,5416,001478,1
2018 Spring Term,3,null,3446,001478,4
2018 Spring Term,2,null,5436,001478,2
2018 Spring Term,4,null,8728,001478,3
2018 Spring Term,2,null,8636,001478,3
2018 Spring Term,5,null,5718,001478,2
2018 Spring Term,2,null,7955,001478,2
2018 Spring Term,5,null,1275,001478,3
2018 Spring Term,5,null,8988,001478,5
2018 Spring Term,4,null,1528,001478,3
2018 Spring Term,4,null,8997,001478,3
2018 Spring Term,5,null,5117,001478,4
2018 Spring Term,5,null,3988,001478,3
2018 Spring Term,5,null,6638,001478,2
2018 Fall Term,3,null,7335,001478,2
2018 Fall Term,2,null,4286,001478,3
2018 Fall Term,1,null,5255,001478,1
2018 Fall Term,1,null,6958,001478,2
2018 Fall Term,5,null,5425,001478,5
2018 Fall Term,3,null,4817,001478,4
2018 Fall Term,2,null,8107,001478,5
2018 Fall Term,3,null,8656,001478,5
2018 Fall Term,3,null,8018,001478,2
2018 Fall Term,5,null,8808,001478,1
2018 Fall Term,3,null,4218,001478,1
2018 Fall Term,5,null,4188,001478,4
2018 Fall Term,5,null,8166,001478,5
2018 Fall Term,2,null,2118,001478,3
2018 Fall Term,5,null,4426,001478,3
2019 Spring Term,2,null,4217,001478,1
2019 Spring Term,2,null,4547,001478,5
2019 Spring Term,1,null,1718,001478,3
2019 Spring Term,3,null,8626,001478,2
2019 Spring Term,1,null,1417,001478,4
2019 Spring Term,4,null,4139,001478,4
2019 Spring Term,4,null,2256,001478,3
2019 Spring Term,4,null,5409,001478,1
2019 Spring Term,1,null,7327,001478,5
2019 Spring Term,5,null,3909,001478,1
2019 Spring Term,3,null,3057,001478,5
2019 Spring Term,1,null,7576,001478,2
2012 Fall Term,3,null,2419,001495,1
2012 Fall Term,4,null,5342,001495,3
2012 Fall Term,1,null,7200,001495,4
2012 Fall Term,2,null,4050,001495,4
2012 Fall Term,5,null,8392,001495,5
2012 Fall Term,5,null,6322,001495,3
2012 Fall Term,2,null,1362,001495,3
2012 Fall Term,3,null,9601,001495,3
2012 Fall Term,1,null,6001,001495,3
2012 Fall Term,1,null,6410,001495,1
2012 Fall Term,5,null,6459,001495,4
2012 Fall Term,2,null,8452,001495,5
2012 Fall Term,5,null,3069,001495,1
2012 Fall Term,1,null,6851,001495,1
2012 Fall Term,5,null,7451,001495,2
2013 Fall Term,4,null,5723,001495,4
2013 Fall Term,2,null,9923,001495,4
2013 Fall Term,3,null,1501,001495,4
2013 Fall Term,3,null,2741,001495,5
2013 Fall Term,4,null,5331,001495,1
2013 Fall Term,3,null,2332,001495,3
2013 Fall Term,2,null,9443,001495,2
2013 Fall Term,2,null,9353,001495,3
2013 Fall Term,2,null,5042,001495,1
2013 Fall Term,3,null,7272,001495,1
2013 Fall Term,3,null,8223,001495,1
2013 Fall Term,1,null,2911,001495,1
2013 Fall Term,4,null,2232,001495,1
2013 Fall Term,2,null,4442,001495,2
2013 Fall Term,3,null,1120,001495,5
2014 Fall Term,1,null,5742,001495,5
2014 Fall Term,3,null,3312,001495,4
2014 Fall Term,2,null,4894,001495,3
2014 Fall Term,5,null,4391,001495,3
2014 Fall Term,5,null,3133,001495,5
2014 Fall Term,1,null,6002,001495,3
2014 Fall Term,1,null,3271,001495,5
2014 Fall Term,3,null,5851,001495,5
2014 Fall Term,5,null,2332,001495,5
2014 Fall Term,5,null,3201,001495,1
2014 Fall Term,4,null,6321,001495,2
2014 Fall Term,3,null,9754,001495,4
2014 Fall Term,2,null,6544,001495,5
2014 Fall Term,4,null,9432,001495,5
2014 Fall Term,1,null,2741,001495,4
2014 Fall Term,1,null,9761,001495,4
2014 Fall Term,1,null,8624,001495,1
2014 Fall Term,1,null,2921,001495,2
2014 Fall Term,3,null,4251,001495,4
2014 Fall Term,4,null,3033,001495,2
2015 Fall Term,1,null,4715,001495,4
2015 Fall Term,5,null,1122,001495,2
2015 Fall Term,1,null,8432,001495,2
2015 Fall Term,3,null,6232,001495,1
2015 Fall Term,2,null,2225,001495,5
2015 Fall Term,2,null,9582,001495,3
2015 Fall Term,2,null,5334,001495,2
2015 Fall Term,2,null,6684,001495,2
2015 Fall Term,4,null,1302,001495,5
2015 Fall Term,1,null,2844,001495,5
2015 Fall Term,4,null,2452,001495,1
2015 Fall Term,2,null,4105,001495,2
2015 Fall Term,3,null,2142,001495,5
2015 Fall Term,3,null,1205,001495,1
2015 Fall Term,4,null,3814,001495,1
2016 Fall Term,5,null,6333,001495,1
2016 Fall Term,4,null,2705,001495,4
2016 Fall Term,2,null,6595,001495,2
2016 Fall Term,2,null,6394,001495,4
2016 Fall Term,2,null,7066,001495,4
2016 Fall Term,5,null,4394,001495,1
2016 Fall Term,4,null,3814,001495,2
2016 Fall Term,1,null,9423,001495,2
2016 Fall Term,2,null,3285,001495,2
2016 Fall Term,1,null,6823,001495,5
2016 Fall Term,3,null,5764,001495,1
2018 Fall Term,5,null,7075,001495,2
2018 Fall Term,4,null,8938,001495,4
2018 Fall Term,4,null,3666,001495,5
2018 Fall Term,5,null,5005,001495,2
2018 Fall Term,3,null,8638,001495,5
2018 Fall Term,3,null,6026,001495,1
2018 Fall Term,1,null,7205,001495,5
2018 Fall Term,2,null,4687,001495,1
2018 Fall Term,4,null,9987,001495,5
2018 Fall Term,4,null,8435,001495,5
2018 Fall Term,2,null,5806,001495,4
2018 Fall Term,2,null,7257,001495,2
2018 Fall Term,3,null,1367,001495,4
2018 Fall Term,5,null,6365,001495,1
2018 Fall Term,2,null,6967,001495,3
2018 Fall Term,2,null,9467,001495,5
2018 Fall Term,4,null,5045,001495,3
2015 Spring Term,1,null,2945,023236,1
2015 Spring Term,1,null,5854,023236,2
2015 Spring Term,2,null,2983,023236,1
2015 Spring Term,4,null,7682,023236,4
2015 Spring Term,2,null,7635,023236,4
2015 Spring Term,4,null,7464,023236,1
2015 Spring Term,5,null,2385,023236,1
2015 Spring Term,5,null,1195,023236,1
2015 Spring Term,1,null,2453,023236,1
2015 Spring Term,3,null,4823,023236,4
2015 Spring Term,3,null,9585,023236,3
2015 Spring Term,1,null,6994,023236,2
2015 Spring Term,5,null,7414,023236,5
2015 Spring Term,1,null,6545,023236,1
2015 Spring Term,1,null,5513,023236,4
2016 Spring Term,1,null,3834,023236,4
2016 Spring Term,1,null,4383,023236,5
2016 Spring Term,4,null,8125,023236,1
2016 Spring Term,5,null,3966,023236,1
2016 Spring Term,2,null,6173,023236,3
2016 Spring Term,5,null,8354,023236,1
2016 Spring Term,5,null,1943,023236,5
2016 Spring Term,2,null,7835,023236,1
2016 Spring Term,2,null,4253,023236,3
2016 Spring Term,3,null,8154,023236,3
2016 Spring Term,2,null,5226,023236,1
2017 Spring Term,1,null,3285,023236,1
2017 Spring Term,5,null,6774,023236,1
2017 Spring Term,1,null,8946,023236,5
2017 Spring Term,4,null,9686,023236,2
2017 Spring Term,1,null,2565,023236,2
2017 Spring Term,1,null,8375,023236,1
2017 Spring Term,3,null,3687,023236,4
2017 Spring Term,5,null,7826,023236,1
2017 Spring Term,1,null,7337,023236,4
2017 Spring Term,1,null,2225,023236,3
2017 Spring Term,2,null,9707,023236,2
2017 Spring Term,1,null,1214,023236,5
2018 Spring Term,4,null,2635,023236,5
2018 Spring Term,5,null,5628,023236,3
2018 Spring Term,2,null,1746,023236,5
2018 Spring Term,4,null,3468,023236,3
2018 Spring Term,2,null,3825,023236,5
2018 Spring Term,3,null,5577,023236,4
2018 Spring Term,1,null,2665,023236,2
2018 Spring Term,2,null,2947,023236,3
2018 Spring Term,4,null,6748,023236,2
2018 Spring Term,3,null,9567,023236,5
2018 Spring Term,2,null,1788,023236,1
2018 Spring Term,4,null,6958,023236,2
2018 Spring Term,4,null,5605,023236,5
2018 Spring Term,4,null,3717,023236,1
2015 Spring Term,5,null,9833,023236,4
2015 Spring Term,3,null,7364,023236,1
2015 Spring Term,4,null,9515,023236,4
2015 Spring Term,5,null,1564,023236,4
2015 Spring Term,4,null,7454,023236,1
2015 Spring Term,3,null,6784,023236,4
2015 Spring Term,5,null,5825,023236,1
2015 Spring Term,3,null,2392,023236,2
2015 Spring Term,4,null,9052,023236,4
2015 Spring Term,5,null,3502,023236,3
2015 Spring Term,5,null,7994,023236,3
2016 Spring Term,5,null,4564,023236,3
2016 Spring Term,2,null,2835,023236,5
2016 Spring Term,5,null,4753,023236,3
2016 Spring Term,1,null,5585,023236,4
2016 Spring Term,2,null,8925,023236,5
2016 Spring Term,3,null,3513,023236,2
2016 Spring Term,5,null,6436,023236,4
2016 Spring Term,1,null,5024,023236,4
2016 Spring Term,2,null,6393,023236,3
2016 Spring Term,3,null,5473,023236,4
2016 Spring Term,2,null,3464,023236,3
2016 Spring Term,1,null,1944,023236,5
2016 Spring Term,1,null,3606,023236,1
2016 Spring Term,4,null,2954,023236,1
2016 Spring Term,2,null,5166,023236,4
2017 Spring Term,5,null,8675,023236,1
2017 Spring Term,5,null,8774,023236,5
2017 Spring Term,5,null,9687,023236,5
2017 Spring Term,1,null,4495,023236,2
2017 Spring Term,5,null,8957,023236,5
2017 Spring Term,5,null,7335,023236,5
2017 Spring Term,2,null,8206,023236,1
2017 Spring Term,3,null,9476,023236,4
2017 Spring Term,4,null,7335,023236,1
2017 Spring Term,1,null,2145,023236,5
2017 Spring Term,3,null,6197,023236,5
2017 Spring Term,5,null,4476,023236,1
2018 Spring Term,1,null,7266,023236,1
2018 Spring Term,2,null,5546,023236,1
2018 Spring Term,5,null,9788,023236,2
2018 Spring Term,3,null,6048,023236,5
2018 Spring Term,3,null,9255,023236,4
2018 Spring Term,1,null,4015,023236,1
2018 Spring Term,1,null,9865,023236,4
2018 Spring Term,1,null,4875,023236,5
2018 Spring Term,5,null,6906,023236,3
2018 Spring Term,4,null,9855,023236,5
2018 Spring Term,3,null,4386,023236,1
2018 Spring Term,1,null,4985,023236,5
2018 Spring Term,1,null,6975,023236,1
2018 Spring Term,1,null,5435,023236,2
2018 Spring Term,2,null,9927,023236,2
2018 Spring Term,5,null,7145,023236,1
2012 Fall Term,2,null,4849,001494,1
2012 Fall Term,3,null,9341,001494,3
2012 Fall Term,1,null,9980,001494,5
2012 Fall Term,5,null,6490,001494,5
2012 Fall Term,1,null,7130,001494,5
2012 Fall Term,2,null,9850,001494,5
2012 Fall Term,5,null,8652,001494,5
2012 Fall Term,1,null,4031,001494,4
2012 Fall Term,4,null,4670,001494,2
2012 Fall Term,4,null,7852,001494,3
2012 Fall Term,1,null,8732,001494,3
2012 Fall Term,2,null,5002,001494,5
2013 Spring Term,4,null,3971,001494,4
2013 Spring Term,3,null,3210,001494,3
2013 Spring Term,3,null,2711,001494,3
2013 Spring Term,2,null,4523,001494,5
2013 Spring Term,3,null,1673,001494,5
2013 Spring Term,3,null,4071,001494,3
2013 Spring Term,5,null,3750,001494,3
2013 Spring Term,1,null,9600,001494,3
2013 Spring Term,3,null,2932,001494,1
2013 Spring Term,4,null,5661,001494,2
2013 Spring Term,2,null,8011,001494,4
2013 Spring Term,4,null,1710,001494,1
2013 Spring Term,4,null,9893,001494,4
2013 Spring Term,1,null,7810,001494,2
2013 Fall Term,4,null,3190,001494,5
2013 Fall Term,1,null,8063,001494,5
